time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-5.29648804601e-07,4.27800961795e-07,0.00424319922816,0.000158708823037,0.000190225741347,0.0,-3.4197075306e-05,2.78265053631e-05,0.14143219537,0.00332609115351,0.00372621329386,0.0,449.690657605,449.992312764,449.731570508,450.000818768
0.12000000000000001,-7.66799442845e-06,7.83708757302e-06,0.0169803337817,0.000817534195669,0.000402666082655,0.0,-0.000227674226722,0.000283579631062,0.283113709943,0.00964617357095,0.00284873097955,0.0,449.962993756,449.891896725,449.746717192,450.258133213
0.18,-3.30845808349e-05,5.12543350381e-05,0.0382278351275,0.00311933328618,0.00125101623414,0.0,-0.000702789312315,0.00139841553107,0.425093147119,0.0228754063436,0.0107444285286,0.0,449.880809675,450.519472494,449.519514705,450.589990616
0.23999999999999996,-0.000111172849768,0.000238674005523,0.0680034010291,0.012234481159,0.00354851406081,0.0,-0.00213480484708,0.00580392305842,0.567359019117,0.0521802504392,0.0236787485961,0.0,449.978014536,451.0236051,448.967235364,451.338695284
0.3,-0.000344708393362,0.000940411450968,0.106341324019,0.033834900945,0.0107203947093,0.0,-0.00639972802594,0.0198784198227,0.710444496272,0.0980732951357,0.0487764850527,0.0,449.899855059,451.927470402,448.761953196,452.474788485
0.36000000000000004,-0.00105223745024,0.00311271522156,0.153295894109,0.0927679749364,0.0329483155409,0.0,-0.0195483074353,0.0588393535359,0.854231161125,0.176667713556,0.0957175623687,0.0,449.695548188,453.48459558,448.223953807,454.579667095
0.4200000000000001,-0.00319350687027,0.0093490429711,0.208796140548,0.257500237342,0.0928452536683,0.0,-0.0582698707517,0.166607419959,0.992708677288,0.311470854451,0.175138746309,0.0,449.392625378,455.797671693,447.340114502,458.232780759
0.48000000000000015,-0.010232651637,0.0277917750561,0.270731023971,1.04287251215,0.452914186963,0.0,-0.215162463537,0.516595389836,1.02340939631,0.613587527105,0.378750656718,0.0,446.732993223,463.095868333,445.322367972,469.556220394
0.5400000000000001,-0.0387282366886,0.0661167280143,0.321388452668,5.63317256518,3.28399965377,0.0,-0.783935213893,0.514393944268,0.644570703072,1.75270207056,0.958062819041,0.0,444.173108886,489.714042036,427.15287753,516.214965556
0.6000000000000002,-0.0791339044225,0.101676807917,0.332093401496,3.21977060663,2.05957620218,0.0,-0.822810671987,0.608072230817,-0.0125438259273,7.00275878068,3.67431046183,0.0,459.986817454,642.949712104,345.6981092,718.444416372
0.6600000000000003,-0.133266639565,0.142859789259,0.316737445778,4.2065189526,0.90493146718,0.0,-0.735534877518,0.951008800546,-0.713792690693,7.90676723954,5.36070962215,0.0,487.864455887,615.315815771,447.74945065,564.335615706
0.7200000000000003,-0.200639165416,0.183867821702,0.24625562645,3.37098983711,2.25706268326,0.0,-1.15255039703,0.356110625082,-1.59566117913,12.0404864636,8.84627662853,0.0,455.31718487,710.001331221,297.051239831,689.961253597
0.7800000000000004,-0.281063800171,0.209296416762,0.130403259023,1.42949794698,5.72584771313,0.0,-1.38853638112,0.440993498865,-2.63012767724,13.8878817167,9.89440706783,0.0,472.121372397,618.002780717,350.687406879,644.1660289
0.8400000000000004,-0.364831000176,0.252083222605,0.0,5.3020413148,2.59875409786,0.0,-1.75729890605,0.817348537251,-3.4270094476,14.4869532637,10.4460559183,0.0,480.639025803,608.477033988,404.485619465,633.190775849
0.06,-1.05478993437e-07,2.51118038675e-07,0.00426549440773,0.000101782205909,5.06558133235e-05,0.0,-7.3303881532e-06,1.66878877161e-05,0.142175296687,0.00249515986179,0.00154206417747,0.0,450.190718792,450.315441613,449.811450084,450.013412989
0.12000000000000001,-2.71553657884e-06,4.89285779309e-06,0.0170691539281,0.000522634654998,0.000379686266132,0.0,-0.000110685685212,0.000178594294128,0.284587869877,0.00712418766726,0.00580294754262,0.0,450.289263272,450.633702728,449.731897198,450.106535993
