time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.2134535147e-07,2.43872878812e-07,0.0042636039334,9.93734508246e-05,5.6601309681e-05,0.0,-8.36487348356e-06,1.62274951083e-05,0.142112287033,0.00245583793252,0.0016692145987,0.0,450.014157408,450.149215669,449.945712927,450.144434429
0.12000000000000001,-2.51717428231e-06,4.29303408665e-06,0.017047616024,0.000364545035607,0.000170388479897,0.0,-8.70032028701e-05,0.000144463600088,0.283996097516,0.00520284108981,-0.00128455456462,0.0,450.172272478,449.933224895,449.891177206,450.113436634
0.18,-1.15153171545e-05,2.39568556578e-05,0.0383192897109,0.00122011637052,0.000126024722286,0.0,-0.000211932276296,0.000595922323896,0.425017089399,0.0121666877866,-0.00480074569264,0.0,450.259879099,449.975420779,449.264981743,449.829057422
0.23999999999999996,-2.68672581671e-05,9.0853508767e-05,0.0679923274544,0.00243989065337,4.33740090422e-06,0.0,-0.000292955207438,0.00175828574902,0.564025063894,0.0187263523018,-0.0106270382515,0.0,450.125661236,449.65409665,448.479087075,449.011374207
0.3,-4.4684539031e-05,0.00027978375668,0.105944425754,0.0104006269436,6.2830779649,0.0,-0.000298878787196,0.00536528189737,0.700966236933,0.0461950068703,-0.019861560238,0.0,450.050201216,449.302364306,446.848520913,449.082087123
0.36000000000000004,0.00588880536415,-0.000567007450567,0.14155630639,3.90928537499,3.05579214264,0.0,0.307204496841,0.0108618513529,0.360653168793,2.10346429646,-2.05494173142,0.0,473.018539267,273.377907046,266.741185934,470.990527506
0.4200000000000001,0.024761302126,0.00865892596648,0.164897185806,4.36800430861,4.75330224742,0.0,0.175919187507,0.0724084406178,0.342414114124,2.99310921552,-1.07008703129,0.0,444.668136544,516.262694301,472.361670219,541.836324716
0.48000000000000015,0.0448739414571,0.00825442336537,0.166508120685,5.99710950499,5.0575820341,0.0,0.236517732444,0.0998696303371,-0.455928404735,2.57491416224,2.06651874645,0.0,360.941995438,598.935420359,616.22299352,597.633919334
0.5400000000000001,0.0683740175116,0.0113280702028,0.133200501657,6.16039983844,2.17317962857,0.0,0.262663556097,0.0045830302942,-0.632754713525,2.54119257175,1.43848380389,0.0,466.414510826,418.52997949,437.018983813,441.49171521
0.6000000000000002,0.0695308766838,0.010442324614,0.0769948729843,5.49325543909,4.29167726679,0.0,0.0561964143672,0.143753513671,-1.07291006374,4.81514268561,1.93106342395,0.0,523.42924141,558.902176659,412.486100146,588.93216056
0.6600000000000003,0.0957886733645,0.0236707184285,0.0,0.462755521756,4.73342603189,0.0,0.833231664156,0.243397521334,-1.83793446807,4.47403822912,1.73211253725,0.0,461.846117042,449.624146637,494.744317625,491.289707124
0.06,-2.90512019654e-09,1.93169415824e-07,0.0042862314058,8.21083435438e-05,2.93369159987e-06,0.0,-2.64465540575e-07,1.29949195693e-05,0.142866462366,0.00216055066152,0.000138679780964,0.0,450.329285805,450.34050021,450.168972464,450.343717743
0.12000000000000001,-3.46815798893e-07,3.31414406255e-06,0.0171325864554,0.000222316248676,0.000105909903484,0.0,-1.97758444655e-05,0.000105736427263,0.285319805492,0.00260646548678,0.00251624507575,0.0,450.061251202,450.253589785,450.231102909,450.267124572
0.18,-5.02511831152e-06,1.66892745386e-05,0.0385127066458,0.00085766612963,0.000455515737472,0.0,-0.000169854700769,0.000401839911413,0.427307789126,0.00908213863194,0.00634377912853,0.0,450.067429997,450.376986382,449.778401767,450.302379358
0.23999999999999996,-2.67226681772e-05,6.92369962794e-05,0.0683612075697,0.00348309580887,0.000826621197174,0.0,-0.000594141507123,0.00161733893212,0.567581992141,0.0237282556499,0.00568912784936,0.0,449.999276032,449.94618588,448.85524151,450.041991163
0.3,-8.20091882087e-05,0.000258476666789,0.106552865062,0.00779769949948,0.00118139628344,0.0,-0.00129002135852,0.00513585939201,0.705395603563,0.0411922377451,0.00274240269128,0.0,449.887262382,449.6485569,447.712609991,449.131338784
0.36000000000000004,-0.000187122219133,0.000787573184325,0.152929253553,0.0212006983446,0.00158690771975,0.0,-0.00226428837813,0.0138992273838,0.840376929541,0.0762302618473,-0.00396715131301,0.0,449.927503233,449.384025661,445.728772691,448.584591585
0.4200000000000001,-0.000360622621024,0.00217764404257,0.207307262787,0.0463911229516,0.00223429774274,0.0,-0.00360033682364,0.0350711476462,0.972042155346,0.124783406158,-0.0155445237783,0.0,449.75275528,448.81431956,444.059223477,448.031213487
0.48000000000000015,-0.000631415071873,0.00541376667301,0.269468889081,0.0807891099786,0.00362143888764,0.0,-0.0055922858987,0.0763871630794,1.09968807704,0.180422207966,-0.0334723550954,0.0,449.397117788,447.941736773,442.895613921,447.467068005
0.5400000000000001,-0.00106458169976,0.0119119506774,0.339139162908,0.128617960728,0.00819113679111,0.0,-0.00936078755442,0.145181636193,1.22204145089,0.245868096638,-0.062793848418,0.0,449.097680037,446.712228162,441.815887222,447.218816808
0.6000000000000002,-0.00184665079796,0.0235705047023,0.41591583936,0.184162443914,0.0190885573332,0.0,-0.01789993022,0.249134679996,1.33617863662,0.314641355715,-0.105961536857,0.0,448.530730695,445.006628555,440.987875768,446.704973979
0.6600000000000003,-0.00338620847529,0.0426342787075,0.49918447813,0.247728773276,0.0339327157106,0.0,-0.0350220605271,0.392724555345,1.43790783851,0.386678054359,-0.157616897827,0.0,447.469873226,443.231270125,439.702935909,445.74817122
0.7200000000000003,-0.00628630793677,0.0716133222124,0.588063249568,0.321322801666,0.0551673239756,0.0,-0.0639084433357,0.580449218542,1.52242076139,0.463247914178,-0.219517617283,0.0,446.252009546,441.13945506,438.180914625,444.677324527
0.7800000000000004,-0.011363742581,0.11331558369,0.681330647101,0.410800817825,0.0790318988134,0.0,-0.107848351546,0.818044752682,1.58300836815,0.548087115907,-0.287395405751,0.0,444.763027533,439.109239833,436.229798234,443.511753115
0.8400000000000004,-0.0195057138774,0.170952823672,0.777264466358,0.520238235111,0.0906081211255,0.0,-0.16476728748,1.11295752979,1.60968869835,0.642734791079,-0.347417778859,0.0,442.551201281,437.4848427,433.713750388,441.948896153
0.9000000000000005,-0.0312156297414,0.248260331849,0.873433063202,0.672382735206,0.0863181800246,0.0,-0.225153579269,1.47650974824,1.58747769684,0.758280919047,-0.393207822369,0.0,439.766160217,435.818285281,430.840830628,440.999754246
0.9600000000000005,-0.046394004277,0.349884266193,0.966169260957,0.879622833878,0.069186911298,0.0,-0.279091970329,1.92575928637,1.48965391145,0.896395004976,-0.422281474293,0.0,436.808887593,434.204940896,429.048190042,441.315927682
1.0200000000000005,-0.0644201468441,0.481250701677,1.04963199604,1.16459616221,0.0449075866134,0.0,-0.319387607399,2.46822188016,1.26915640088,1.06175029883,-0.434813768313,0.0,432.885973558,431.634868722,427.399953468,442.24719414
1.0800000000000005,-0.0843688011274,0.647624938654,1.11466801266,1.50233161215,0.0196276398959,0.0,-0.343105881313,3.08618150458,0.867466915287,1.24187891808,-0.426091462851,0.0,428.193066742,428.732616014,427.521913726,443.964612936
1.1400000000000006,-0.105268331159,0.851765351964,1.14906906536,1.87516505976,0.00184501978936,0.0,-0.351845457587,3.71568072496,0.244518152804,1.42986996224,-0.396710330667,0.0,422.612115836,424.948165342,426.035124155,443.663876132
1.2000000000000006,-0.126470244878,1.09190107744,1.13935134601,2.2719460358,0.018031394695,0.0,-0.356302752232,4.2732973126,-0.600662500354,1.62183217224,-0.328630232136,0.0,415.016001923,420.795862771,424.440091006,443.039161125
1.2600000000000007,-0.148824542305,1.36149874715,1.07343755862,2.59081346588,0.214384168769,0.0,-0.406103001185,4.69222651585,-1.61424708214,1.78366760186,-0.168804746578,0.0,403.033888285,417.145861289,425.432733834,442.142543237
1.3200000000000007,-0.179729933877,1.65143333254,0.945001857236,2.80071202596,1.10520898578,0.0,-0.694701236769,4.94232813543,-2.64133537548,1.89356161859,0.158804490855,0.0,389.743966797,419.238640728,429.303613574,442.156050158
1.3800000000000008,-0.239175510768,1.94987340268,0.76544450626,2.91463490483,2.30214849591,0.0,-1.29426956921,4.97289384575,-3.23818614985,1.88616420652,0.535081214682,0.0,378.712034162,413.42414687,443.838040217,447.110639273
1.4400000000000008,-0.327801083297,2.24734145376,0.568552543176,3.42508095446,3.3266040731,0.0,-1.57753187362,4.98506495275,-3.28465485531,1.66662553123,0.878957518669,0.0,368.682413278,401.739928234,469.119402522,455.285127256
1.5000000000000009,-0.414924795258,2.55643778691,0.36706319194,5.36955009464,4.40530804042,0.0,-1.23253906503,5.35310506927,-3.5751330059,1.19497968972,1.22862292244,0.0,363.36406615,398.080818876,499.436446248,466.143705216
1.560000000000001,-0.474087192054,2.88478895549,0.136778273148,4.01437084795,1.88245716456,0.0,-0.98953124947,5.6375631342,-4.15977298055,0.430405094151,1.89250240051,0.0,352.959141992,418.339262933,536.140076111,482.314616937
1.620000000000001,-0.552391138054,3.21847243699,0.0,5.82824912171,3.88092156671,0.0,-1.28952494555,5.30540223954,-4.63052737478,-0.0340106749411,3.20796160764,0.0,374.500118434,491.434192008,598.671946074,569.793708095
0.06,-3.22966676096e-07,7.74302336222e-07,0.00425639842473,0.000263642209862,2.61618405624e-05,0.0,-1.72099790062e-05,4.94136237102e-05,0.141872125285,0.00455131673011,-0.0033398543678,0.0,450.105543959,449.835244165,449.824209791,450.192525206
0.12000000000000001,-5.07480009893e-06,1.30020872531e-05,0.0170243541614,0.00125303292771,0.000624480164924,0.0,-0.000217891619784,0.000456408989293,0.283701019655,0.0126999943812,-0.0144031505618,0.0,450.558836612,449.663760417,449.579733251,450.239265028
0.18,-3.5104792635e-05,7.40501939333e-05,0.0382673224878,0.0029464133855,0.00120638661665,0.0,-0.00086154302849,0.00175120590957,0.424355159806,0.0221397765991,-0.0288308965163,0.0,450.535863258,449.36806281,449.104140038,449.868929893
0.23999999999999996,-0.000113934572896,0.000258355091087,0.0679078714287,0.00689377433125,0.00115471081249,0.0,-0.0017771698319,0.00479985578289,0.563602465675,0.0387080866534,-0.0442726147099,0.0,450.385880463,449.134953292,448.352855523,449.696940533
0.3,-0.00024050697993,0.000722531186015,0.105823541969,0.013747409121,6.28284382063,0.0,-0.00229519874763,0.0113846542337,0.700172563226,0.0608568904868,-0.0573328948802,0.0,449.833312824,448.773180166,447.221236985,449.022666153
0.36000000000000004,-0.00132268418017,0.00327636750286,0.147713258115,0.520964271657,0.291569297683,0.0,-0.0591532406973,0.116426414754,0.685860785787,0.305479543046,0.129731468491,0.0,363.797803009,382.067581054,426.614882698,447.035274171
0.4200000000000001,-0.0112823624128,0.0206487005755,0.18909709847,0.548232892558,0.338474678509,0.0,-0.277642486886,0.464245400912,0.69071909719,0.271502193587,0.0600032800194,0.0,448.37539111,442.685490837,451.387654337,448.724838696
0.48000000000000015,-0.0352077862238,0.0592653732473,0.230286771899,0.577761309093,0.353882504253,0.0,-0.521318915973,0.825133020561,0.680038913203,0.230425208682,0.096463907676,0.0,443.303524507,446.293220277,454.273122698,451.033545077
0.5400000000000001,-0.0739965926224,0.119899929192,0.270291668571,0.608572974272,0.364923026898,0.0,-0.772625043219,1.19819563453,0.651185229965,0.184059855765,0.120398147981,0.0,442.324064266,444.300114227,453.639142241,449.94621018
0.6000000000000002,-0.127983258412,0.203197153934,0.307985285193,0.626738184276,0.37221137187,0.0,-1.02753219679,1.57942790723,0.603767948526,0.153600598585,0.122226651014,0.0,440.572058273,440.736559375,451.631022562,449.196601057
0.6600000000000003,-0.197294549114,0.30940311369,0.342362881502,0.635985059371,0.379583940296,0.0,-1.28343273031,1.96097747437,0.541158742797,0.154667426981,0.118552353793,0.0,437.832735828,437.54043067,448.132205085,448.241071911
