epoch,reward
1,0.924926138629
2,0.874236631386
3,-0.00370201622486
4,0.0161841570442
5,0.0168694601889
6,0.000933371842399
7,0.859744513729
8,0.000356064071947
9,0.00982789676159
10,0.000249055412264
11,0.000846433538052
12,0.93971050699
13,1.096193426
14,0.00820281941466
15,0.0053819724682
16,0.00671838218143
17,0.0108157745231
18,0.0165395805816
19,0.00448694088967
20,-0.0030877897775
21,0.719936980925
22,0.0149255561138
23,0.00759824232811
24,0.0272561173596
25,0.00543959282907
26,0.00989703674349
27,0.0343110985384
28,0.0647682491669
29,0.0852421941226
30,0.133239842855
31,0.114698335612
32,0.00403497623355
33,0.00352162221841
34,0.0474591176584
35,0.122240482914
36,0.00425856612005
37,0.0090388938927
38,0.103646580773
39,0.109577994497
40,0.042846336668
41,0.102966061081
42,0.170691952155
43,0.0851314097381
44,0.0944784680439
45,0.00920158159926
46,0.10415191233
47,-0.00677112125612
48,0.143124856396
49,0.303023937274
50,0.278384811358
51,0.271952252937
52,0.170166093561
53,0.199004541902
54,1.40715897686
55,0.197660851993
56,0.369675975338
57,0.356329105052
58,0.000155371938948
59,0.230424738295
60,0.684175495668
61,0.184986458823
62,0.805929946043
63,0.335649390277
64,1.58909807864
65,0.0036629404889
66,1.19908963107
67,0.342823025193
68,1.63437488389
69,2.15847621336
70,0.0179901427502
71,0.0181163979213
72,0.0412600418089
73,0.00842341630531
74,0.0111675960366
75,0.00993899008664
76,0.0194429580237
77,0.00566865753344
78,0.0187872128656
79,0.0239930387802
80,0.00624433909419
81,1.45344061846
82,-0.0232346171391
83,-0.0562958286187
84,0.0172397498948
85,0.0368770837793
86,0.0262686401045
87,0.0593923307653
88,0.0252488677339
89,0.0033143121007
90,0.0497247045411
91,1.49972892854
92,0.0317321136259
93,1.4897307187
94,0.178583942286
95,0.0688571600067
96,0.122260673197
97,0.0807610916406
98,0.0148166219173
99,0.0308675738936
100,0.0515812087121
101,-0.00128038065548
102,0.120983815508
103,0.167419089966
104,0.0723657957387
105,0.0412845727077
106,0.186015372453
107,0.0414652945664
108,0.00635292512637
109,0.0417148406598
110,0.0941214991833
111,0.0702116430372
112,3.33427132776
113,0.0176866478129
114,0.0112997727148
115,0.0669443645252
116,1.62177256996
117,0.0149907203185
118,0.0165907930943
119,2.68561826178
120,0.0214297640245
121,0.0329345242773
122,0.0250791854498
123,0.0879121582358
124,3.10627840105
125,0.0247317003647
126,2.98581944506
127,0.0579353482291
128,0.0434975631017
129,0.0758659845317
130,0.0483615103168
131,2.40730162342
132,0.0210145025335
133,2.70416139538
134,0.00873320691661
135,2.84998020577
136,3.10075578961
137,0.00319995078394
138,0.043836995933
139,3.31263037812
140,3.80312019763
141,0.0030829450614
142,3.33356451235
143,0.0137385993971
144,4.11449150843
145,0.0157626367472
146,4.32608251028
147,4.85286921912
148,5.10652446163
149,0.0364122746183
150,5.19974294434
151,5.76891331358
152,5.49511705569
153,0.0118372160389
154,6.13467994994
155,5.73673293393
156,4.81245929443
157,4.59755566665
158,5.09791638581
159,5.41548294853
160,4.60182943988
161,4.15841066583
162,4.34644571565
163,0.0123301329921
164,3.71747579189
165,3.77758515661
166,3.51048149602
167,3.53347732459
168,3.54062479219
169,3.32402217232
170,3.51466110389
171,3.43598939031
172,3.91463645689
173,3.5665124419
174,0.625017416848
175,1.52554145446
176,0.518190427524
177,0.363705836927
178,0.490477442607
179,0.360151685187
180,0.251330714681
181,3.49397344804
182,0.548078063647
183,0.478843073944
184,0.37957367793
185,0.244552096651
186,0.27088030683
187,0.249738063132
188,0.504876222083
189,0.250374175022
190,0.323646640573
191,0.377267791628
192,0.357077044513
193,0.28725428742
194,0.376227099126
195,0.551192112664
196,0.341762546533
197,0.411888889242
198,0.242870655381
199,0.231731322833
200,0.336655208537
201,0.243187781503
202,0.23608255631
203,0.452418258855
204,0.244795707475
205,0.181889760753
206,0.319380576102
207,0.176005630514
208,0.348211087937
209,0.270359314813
210,0.261564981234
211,0.248935080305
212,0.145260634136
213,0.178940418991
214,0.244656226976
215,0.260121974733
216,0.352837489105
217,0.243516140375
218,0.155226035831
219,0.383080095396
220,0.156371370326
221,0.165259822327
222,0.133143139726
223,0.1424207707
224,0.00597155011663
225,0.178735466768
226,0.161116269047
227,0.133283569442
228,0.24810845301
229,0.144230233656
230,0.23560375135
231,0.135940835087
232,0.25994186146
233,-0.00689616793891
234,0.133474905726
