time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-3.13438062766e-07,9.11606663539e-07,10.0101895736,9.91753453876e-05,1.35708639402e-05,0.0,-1.63712595784e-05,5.06928948906e-05,0.339613666955,-0.00485244605679,-0.00295158911717,0.0,507.10218285397343,506.8901763775961,507.7134481710521,507.36527853705775
0.12000000000000001,-1.09525058882e-06,5.69051146528e-06,10.0356077675,4.52158259181e-05,6.28303236079,0.0,5.78379209393e-06,9.77665349091e-05,0.507599299223,-0.000584091494666,-0.00579752318998,0.0,459.9616449716172,459.73631638226277,456.1930491414064,456.5337582945063
0.18,-1.74305768356e-05,1.3017418929e-05,10.0721064113,0.0001918885911,0.00407998887229,0.0,-0.00107441577027,0.000159380422795,0.70891792897,0.00303739242879,-0.0304737996129,0.0,468.5673236439012,466.6453976424514,468.73760776829647,469.0189016579347
0.23999999999999996,-0.000168398115907,3.02010042871e-05,10.1187664197,0.00118491383702,0.00329229997591,0.0,-0.00388616989646,0.000510767332539,0.846323806944,0.0117739090045,-0.0429135939575,0.0,449.87626614921413,448.8675143910859,448.5686194830068,449.27733002335634
0.3,-0.000470799734734,9.93552420425e-05,10.1762441329,0.00311119984853,0.00079131561359,0.0,-0.00589800245113,0.00204172692103,1.06941829116,-0.00158427745216,-0.0473232450087,0.0,474.9004928633501,474.56119212776855,475.9798254816492,474.9564546364071
0.36000000000000004,-0.000850460226789,0.000304918054471,10.2495108393,0.00302638575645,0.00137449328785,0.0,-0.00686266125705,0.00480193668766,1.37249185016,-0.00441790927325,-0.0688250157094,0.0,499.2778214981445,497.7051263044784,498.2574185206685,498.050290352745
0.4200000000000001,-0.00129727800758,0.0006850298225,10.3383694681,0.00761008205176,0.00215217114572,0.0,-0.00809628870614,0.00838665630604,1.58918438068,0.0185335830712,-0.0457292377851,0.0,473.68325810929423,475.4534125843774,473.16547886679905,474.9289060479426
0.48000000000000015,-0.00183795385031,0.00134515417601,10.4352854013,0.0108340444285,0.00549596673046,0.0,-0.0102704654392,0.0139088567105,1.6412694662,0.0332982583729,-0.0739840725656,0.0,425.17653516475406,422.7467950154089,423.32419045525126,424.592784551194
0.5400000000000001,-0.00255946356777,0.002451588659,10.5376350831,0.0210026166943,0.00202388723435,0.0,-0.0134228032583,0.0240187032614,1.77018249032,0.0634336539528,-0.0860232309344,0.0,448.828180412032,447.84529172501215,447.6955309373333,450.1417251228316
0.6000000000000002,-0.00338816397798,0.00437003224951,10.6478833959,0.0261550850517,6.2800454108,0.0,-0.0136497671731,0.0404914374499,1.90453409227,0.0494655884243,-0.0882982674852,0.0,451.1182652727735,450.92842858557026,451.05216561430933,449.925157792268
